iter	RMSE
0	2.924414534
1	2.726343178
2	2.542833701
3	2.371357949
4	2.213271816
5	2.067976917
6	1.933549874
7	1.81098903
8	1.695340913
9	1.590613726
10	1.493456742
11	1.40291123
12	1.321523277
13	1.244060046
14	1.175181392
15	1.110294693
16	1.050200619
17	0.9950712378
18	0.9455400951
19	0.8994954568
20	0.8577433707
21	0.8187983671
22	0.7837804349
23	0.7528048507
24	0.7223655946
25	0.696197232
26	0.6701847727
27	0.6472767083
28	0.6272556709
29	0.6063963198
30	0.5884110893
31	0.5732913927
32	0.5587584077
33	0.545148953
34	0.533515834
35	0.5206488934
36	0.509587383
37	0.4961860326
38	0.4849851341
39	0.4760732019
40	0.4691564927
41	0.4620619828
42	0.4549778671
43	0.4477133286
44	0.4395789574
45	0.4345322664
46	0.4298908854
47	0.4257787475
48	0.4209594717
49	0.4169836395
50	0.4134008654
51	0.4089053731
52	0.4047521096
53	0.4014962171
54	0.3969231765
55	0.3944290235
56	0.39203511
57	0.3882945638
58	0.383499056
59	0.3807767837
60	0.3786869618
61	0.3758442101
62	0.3725856746
63	0.3693312198
64	0.3667353006
65	0.3645788283
66	0.3625964352
67	0.3585162738
68	0.3557979175
69	0.3541935064
70	0.3522484604
71	0.350132454
72	0.3483510585
73	0.3465403314
74	0.3452993746
75	0.3427562096
76	0.340797743
77	0.3394334865
78	0.3376420233
79	0.3351472998
80	0.333556085
81	0.3314656585
82	0.3297105781
83	0.3275827557
84	0.325774617
85	0.324691134
86	0.3228075713
87	0.3213416323
88	0.3198499836
89	0.3186033807
90	0.3170763613
91	0.3157297375
92	0.3138612548
93	0.3117610424
94	0.3101426827
95	0.3083923805
96	0.3074032111
97	0.3060845173
98	0.3052931013
99	0.3039975706
100	0.303169534
101	0.3016183447
102	0.3006377356
103	0.2995761978
104	0.2976206851
105	0.2960441528
106	0.2950319567
107	0.2941330485
108	0.2926636521
109	0.291626921
110	0.2902877572
111	0.2891472701
112	0.288478998
113	0.287793055
114	0.2865814327
115	0.285588998
116	0.2846039701
117	0.2840211301
118	0.2826131656
119	0.2816997591
120	0.2803533494
121	0.2795266968
122	0.2785613025
123	0.2776468375
124	0.2768296637
125	0.2758051916
126	0.2745719828
127	0.2734546257
128	0.272401488
129	0.2717458786
130	0.2713030335
131	0.2699091697
132	0.2690262576
133	0.2677892674
134	0.2671398535
135	0.26667226
136	0.2661349401
137	0.2654621696
138	0.2648740501
139	0.2640897368
140	0.2628524617
141	0.2620020727
142	0.2610954846
143	0.2602404431
144	0.2594524203
145	0.2588042971
146	0.2583252126
147	0.2576994786
148	0.2570050824
149	0.2563609828
150	0.2559035289
151	0.2553882646
152	0.2549595065
153	0.2544419652
154	0.2541704788
155	0.2535977142
156	0.252840764
157	0.2521781756
158	0.2515658013
159	0.25106873
160	0.2501048649
161	0.2493597139
162	0.2484909612
163	0.2478043538
164	0.2471337542
165	0.2467021466
166	0.2463240999
167	0.2460572639
168	0.2456228907
169	0.245091275
170	0.2444134611
171	0.2439038841
172	0.2435370275
173	0.2428431924
174	0.2421709476
175	0.2412146041
176	0.2405538432
177	0.2398274818
178	0.2393397377
179	0.238808451
180	0.2382102365
181	0.2375465578
182	0.2370279304
183	0.2363669647
184	0.2357746766
185	0.2350370857
186	0.2345104078
187	0.2341336132
188	0.233609863
189	0.2329834453
190	0.232253673
191	0.231798658
192	0.2314663789
193	0.2309818618
194	0.2302885057
195	0.2297385768
196	0.229118193
197	0.2286979497
198	0.2284998542
199	0.2281331229
200	0.2278131552
201	0.2271985463
202	0.2268095339
203	0.2262813181
204	0.2256859358
205	0.2253213283
206	0.224889478
207	0.2241838508
208	0.2239006896
209	0.2231691731
210	0.2228845155
211	0.2225513152
212	0.2221713872
213	0.221787632
214	0.2213954429
215	0.2210647385
216	0.2206467812
217	0.2202918064
218	0.2197663675
219	0.2193515626
220	0.2189406512
221	0.2185543376
222	0.2180779048
223	0.2177125926
224	0.2173229431
225	0.2169409236
226	0.2165608774
227	0.2162487375
228	0.2159568531
229	0.2154975481
230	0.214968014
231	0.2144720645
232	0.2142225669
233	0.2138920534
234	0.2136323437
235	0.2131737761
236	0.2127457693
237	0.21209398
238	0.2115722225
239	0.211140787
240	0.2107310256
241	0.2104820387
242	0.2098741922
243	0.2095223322
244	0.2092543638
245	0.2087618226
246	0.2084176457
247	0.2082289571
248	0.2079418882
249	0.2075831637
250	0.2072504683
251	0.2067855093
252	0.2061750637
253	0.2059083251
254	0.2055557534
255	0.20531519
256	0.2048443011
257	0.2043594393
258	0.2040512515
259	0.2037332617
260	0.2034003175
261	0.2030081077
262	0.2025887606
263	0.2023070508
264	0.2020615354
265	0.2016628139
266	0.201312655
267	0.20105443
268	0.2007907021
269	0.2004150699
270	0.2001989922
271	0.1998922625
272	0.1996105715
273	0.1994008306
274	0.1991298116
275	0.1988122185
276	0.1987056375
277	0.1983000249
278	0.1979593557
279	0.1977282638
280	0.1974518385
281	0.1971270794
282	0.1966935485
283	0.196550414
284	0.1961068651
285	0.1956431379
286	0.1951563009
287	0.1949542938
288	0.1946505866
289	0.1943945943
290	0.1940887405
291	0.1937409108
292	0.1933198841
293	0.1930210546
294	0.192691084
295	0.1924729236
296	0.1923312524
297	0.1922368398
298	0.1919136874
299	0.1915343514
300	0.1912429557
301	0.1909741362
302	0.1908466078
303	0.1906262856
304	0.1903569866
