iter	Passed	Remaining
0	14	14828
1	25	12546
2	32	10687
3	41	10395
4	51	10249
5	60	9979
6	69	9820
7	76	9530
8	85	9416
9	94	9383
10	103	9281
11	112	9235
12	122	9271
13	132	9302
14	141	9291
15	148	9146
16	158	9151
17	165	9048
18	174	9028
19	184	9020
20	193	9020
21	202	9011
22	213	9058
23	220	8964
24	230	8972
25	238	8920
26	244	8816
27	253	8811
28	261	8753
29	270	8762
30	279	8721
31	288	8735
32	298	8741
33	307	8739
34	316	8714
35	326	8729
36	334	8704
37	344	8714
38	351	8666
39	360	8647
40	368	8609
41	375	8571
42	382	8522
43	391	8495
44	399	8470
45	408	8465
46	417	8456
47	426	8458
48	435	8448
49	441	8390
50	448	8339
51	454	8291
52	460	8232
53	466	8170
54	473	8137
55	481	8123
56	489	8090
57	496	8057
58	504	8047
59	512	8024
60	519	7995
61	525	7956
62	533	7937
63	540	7905
64	548	7886
65	556	7868
66	563	7851
67	571	7830
68	578	7812
69	589	7827
70	596	7807
71	603	7775
72	610	7757
73	619	7750
74	627	7735
75	634	7718
76	643	7715
77	651	7702
78	660	7695
79	667	7678
80	674	7652
81	682	7645
82	690	7633
83	700	7635
84	708	7630
85	717	7626
86	725	7610
87	733	7603
88	745	7625
89	753	7616
90	761	7607
91	773	7634
92	786	7666
93	792	7640
94	801	7632
95	810	7628
96	821	7644
97	831	7648
98	838	7628
99	847	7623
100	855	7618
101	865	7623
102	875	7621
103	883	7609
104	892	7604
105	901	7602
106	909	7592
107	919	7597
108	928	7593
109	937	7586
110	945	7571
111	952	7555
112	964	7568
113	971	7553
114	981	7554
115	994	7577
116	1003	7573
117	1014	7586
118	1024	7582
119	1034	7586
120	1043	7583
121	1052	7576
122	1062	7576
123	1071	7570
124	1081	7570
125	1093	7583
126	1101	7573
127	1112	7577
128	1122	7577
129	1131	7571
130	1140	7564
131	1149	7558
132	1156	7537
133	1165	7534
134	1174	7522
135	1181	7504
136	1188	7489
137	1198	7487
138	1205	7468
139	1215	7464
140	1223	7455
141	1236	7473
142	1247	7476
143	1256	7471
144	1265	7464
145	1273	7448
146	1281	7438
147	1291	7433
148	1300	7426
149	1310	7427
150	1318	7412
151	1328	7413
152	1336	7397
153	1345	7393
154	1353	7377
155	1361	7366
156	1369	7354
157	1379	7349
158	1387	7339
159	1396	7330
160	1406	7329
161	1415	7322
162	1424	7312
163	1432	7301
164	1441	7294
165	1450	7288
166	1459	7279
167	1470	7281
168	1479	7275
169	1491	7279
170	1503	7286
171	1512	7281
172	1521	7272
173	1529	7262
174	1541	7269
175	1557	7290
176	1571	7306
177	1585	7319
178	1592	7305
179	1604	7307
180	1612	7296
181	1623	7296
182	1631	7283
183	1640	7276
184	1647	7259
185	1655	7244
186	1663	7230
187	1670	7217
188	1678	7203
189	1686	7188
190	1693	7174
191	1702	7162
192	1710	7152
193	1752	7281
194	1781	7354
195	1793	7355
196	1805	7358
197	1812	7342
198	1819	7323
199	1828	7312
200	1836	7301
201	1845	7289
202	1852	7274
203	1859	7256
204	1866	7240
205	1874	7226
206	1883	7215
207	1891	7203
208	1900	7191
209	1907	7176
210	1916	7167
211	1923	7151
212	1931	7137
213	1938	7120
214	1948	7115
215	1956	7099
216	1964	7090
217	1974	7083
218	1984	7075
219	1993	7069
220	2001	7055
221	2010	7045
222	2019	7037
223	2029	7029
224	2038	7020
225	2044	7003
226	2053	6994
227	2062	6984
228	2069	6966
229	2076	6952
230	2086	6944
231	2094	6932
232	2101	6918
233	2110	6908
234	2118	6896
235	2126	6883
236	2132	6865
237	2140	6852
238	2147	6839
239	2157	6833
240	2168	6830
241	2178	6825
242	2188	6818
243	2195	6803
244	2203	6790
245	2212	6780
246	2221	6773
247	2231	6767
248	2241	6759
249	2251	6753
250	2259	6741
251	2266	6727
252	2275	6717
253	2283	6705
254	2290	6691
255	2297	6678
256	2305	6664
257	2313	6652
258	2320	6637
259	2328	6626
260	2335	6612
261	2344	6605
262	2352	6592
263	2361	6582
264	2370	6573
265	2381	6571
266	2396	6579
267	2408	6578
268	2425	6590
269	2439	6596
270	2452	6598
271	2467	6602
272	2480	6604
273	2494	6608
274	2509	6615
275	2525	6624
276	2535	6617
277	2546	6613
278	2555	6605
279	2565	6597
280	2574	6587
281	2578	6564
282	2585	6551
283	2597	6549
284	2607	6541
285	2617	6534
286	2626	6525
287	2633	6511
288	2643	6503
289	2652	6494
290	2662	6485
291	2669	6473
292	2679	6464
293	2687	6454
294	2694	6440
295	2702	6426
296	2710	6415
297	2717	6401
298	2725	6390
299	2732	6375
300	2738	6360
301	2747	6351
302	2755	6338
303	2761	6323
304	2768	6308
305	2776	6297
306	2784	6285
307	2792	6275
308	2800	6263
309	2808	6250
310	2817	6241
311	2825	6230
312	2833	6219
313	2841	6208
314	2849	6196
315	2859	6188
316	2866	6176
317	2874	6164
318	2881	6152
319	2889	6141
320	2897	6128
321	2905	6118
322	2914	6108
323	2922	6098
324	2930	6086
325	2939	6077
326	2948	6068
327	2957	6059
328	2967	6051
329	2974	6039
330	2982	6027
331	2989	6015
332	2997	6004
333	3007	5997
334	3016	5987
335	3026	5981
336	3035	5971
337	3044	5962
338	3050	5948
339	3058	5937
340	3067	5928
341	3076	5918
342	3084	5908
343	3092	5896
344	3099	5884
345	3108	5875
346	3117	5866
347	3124	5853
348	3132	5843
349	3142	5835
350	3152	5828
351	3161	5819
352	3169	5808
353	3176	5797
354	3184	5785
355	3193	5776
356	3202	5768
357	3210	5758
358	3220	5750
359	3228	5740
360	3237	5731
361	3247	5722
362	3254	5710
363	3261	5699
364	3270	5689
365	3279	5681
366	3290	5674
367	3297	5663
368	3307	5656
369	3315	5645
370	3322	5633
371	3331	5623
372	3339	5614
373	3348	5605
374	3356	5594
375	3365	5585
376	3373	5575
377	3381	5564
378	3391	5556
379	3398	5545
380	3406	5533
381	3413	5522
382	3422	5513
383	3431	5504
384	3440	5496
385	3449	5486
386	3457	5476
387	3466	5467
388	3475	5458
389	3484	5449
390	3491	5437
391	3499	5428
392	3508	5418
393	3516	5407
394	3523	5396
395	3531	5386
396	3538	5374
397	3548	5366
398	3555	5355
399	3562	5343
400	3571	5334
401	3579	5324
402	3585	5312
403	3594	5302
404	3601	5291
405	3610	5282
406	3618	5272
407	3628	5264
408	3635	5252
409	3642	5242
410	3651	5232
411	3658	5221
412	3666	5211
413	3674	5201
414	3682	5190
415	3690	5180
416	3698	5171
417	3705	5160
418	3713	5149
419	3721	5138
420	3727	5126
421	3734	5115
422	3742	5105
423	3750	5094
424	3757	5083
425	3765	5073
426	3772	5062
427	3781	5053
428	3793	5049
429	3801	5038
430	3808	5028
431	3817	5019
432	3828	5013
433	3836	5002
434	3844	4993
435	3852	4983
436	3862	4976
437	3870	4966
438	3878	4956
439	3887	4947
440	3893	4935
441	3901	4925
442	3910	4917
443	3917	4906
444	3924	4894
445	3930	4882
446	3939	4873
447	3946	4862
448	3952	4850
449	3960	4840
450	3968	4830
451	3975	4819
452	3982	4808
453	3990	4799
454	3999	4790
455	4006	4779
456	4013	4769
457	4021	4759
458	4029	4749
459	4037	4739
460	4045	4730
461	4054	4721
462	4064	4713
463	4077	4710
464	4088	4703
465	4095	4693
466	4104	4684
467	4111	4673
468	4118	4662
469	4125	4652
470	4135	4645
471	4143	4635
472	4154	4629
473	4161	4618
474	4168	4607
475	4176	4597
476	4183	4586
477	4191	4577
478	4198	4566
479	4206	4557
480	4223	4557
481	4231	4547
482	4239	4537
483	4248	4529
484	4256	4519
485	4262	4508
486	4271	4499
487	4277	4488
488	4285	4478
489	4294	4469
490	4303	4461
491	4311	4452
492	4320	4443
493	4327	4432
494	4334	4422
495	4342	4412
496	4354	4406
497	4364	4399
498	4371	4389
499	4378	4378
500	4386	4369
501	4395	4360
502	4403	4351
503	4415	4345
504	4423	4335
505	4431	4326
506	4440	4317
507	4448	4308
508	4455	4297
509	4462	4287
510	4470	4278
511	4479	4269
512	4486	4258
513	4492	4248
514	4501	4238
515	4508	4229
516	4517	4220
517	4525	4211
518	4536	4204
519	4544	4195
520	4553	4186
521	4561	4177
522	4570	4168
523	4578	4159
524	4586	4149
525	4594	4140
526	4613	4140
527	4625	4134
528	4633	4125
529	4641	4116
530	4649	4106
531	4656	4096
532	4663	4086
533	4673	4078
534	4687	4074
535	4696	4065
536	4706	4057
537	4714	4048
538	4724	4040
539	4732	4031
540	4742	4024
541	4751	4014
542	4760	4006
543	4767	3995
544	4773	3985
545	4781	3975
546	4788	3965
547	4795	3955
548	4802	3945
549	4812	3937
550	4821	3928
551	4830	3920
552	4841	3913
553	4848	3903
554	4855	3893
555	4864	3884
556	4876	3878
557	4884	3869
558	4894	3861
559	4903	3852
560	4912	3844
561	4920	3835
562	4929	3826
563	4937	3817
564	4946	3808
565	4954	3799
566	4962	3789
567	4970	3780
568	4986	3776
569	4994	3767
570	5004	3759
571	5013	3751
572	5024	3744
573	5033	3735
574	5042	3727
575	5056	3722
576	5064	3712
577	5073	3704
578	5082	3695
579	5091	3686
580	5098	3676
581	5107	3667
582	5115	3659
583	5122	3648
584	5129	3639
585	5137	3629
586	5144	3619
587	5151	3609
588	5161	3601
589	5168	3591
590	5177	3582
591	5184	3573
592	5194	3565
593	5202	3555
594	5210	3546
595	5221	3539
596	5230	3530
597	5240	3522
598	5249	3513
599	5259	3506
600	5270	3499
601	5279	3490
602	5291	3483
603	5301	3475
604	5311	3468
605	5322	3460
606	5329	3450
607	5339	3442
608	5347	3433
609	5356	3424
610	5366	3416
611	5378	3409
612	5387	3401
613	5401	3395
614	5410	3387
615	5424	3381
616	5437	3375
617	5448	3368
618	5460	3360
619	5470	3353
620	5482	3346
621	5493	3338
622	5503	3330
623	5513	3322
624	5524	3314
625	5532	3305
626	5539	3295
627	5549	3287
628	5557	3278
629	5568	3270
630	5575	3260
631	5585	3252
632	5593	3243
633	5603	3234
634	5611	3225
635	5620	3216
636	5631	3208
637	5646	3203
638	5655	3195
639	5665	3186
640	5677	3179
641	5686	3170
642	5694	3161
643	5705	3153
644	5716	3146
645	5725	3137
646	5735	3129
647	5742	3119
648	5749	3109
